2023-08-23 14:30:00,1800,45.1
2023-08-23 14:30:05,1800,45.1
2025-03-21 22:42:07,2107.00,52.40
2025-03-21 22:42:41,1874.00,49.00
2025-03-21 22:43:15,2187.00,51.30
2025-03-21 22:43:48,1996.00,48.70
2025-03-21 22:44:21,1818.00,52.70
2025-03-21 22:44:55,2042.00,48.70
2025-03-21 22:45:28,2511.00,47.50
2025-03-21 22:46:01,2185.00,51.60
2025-03-21 22:46:35,2239.00,42.60
2025-03-21 22:47:08,2034.00,54.20
2025-03-21 22:47:42,2003.00,48.20
2025-03-21 22:48:16,2241.00,45.50
2025-03-21 22:48:49,2119.00,53.10
2025-03-21 22:49:23,2626.00,40.40
2025-03-21 22:49:56,2572.00,50.30
