2023-08-23 14:30:00,1800,45.1
2023-08-23 14:30:05,1800,45.1
2025-03-21 22:42:07,2107.00,52.40
2025-03-21 22:42:41,1874.00,49.00
2025-03-21 22:43:15,2187.00,51.30
2025-03-21 22:43:48,1996.00,48.70
2025-03-21 22:44:21,1818.00,52.70
2025-03-21 22:44:55,2042.00,48.70
2025-03-21 22:45:28,2511.00,47.50
2025-03-21 22:46:01,2185.00,51.60
2025-03-21 22:46:35,2239.00,42.60
2025-03-21 22:47:08,2034.00,54.20
2025-03-21 22:47:42,2003.00,48.20
2025-03-21 22:48:16,2241.00,45.50
2025-03-21 22:48:49,2119.00,53.10
2025-03-21 22:49:23,2626.00,40.40
2025-03-21 22:49:56,2572.00,50.30
2025-03-21 22:50:30,2645.00,49.10
2025-03-21 22:51:04,2028.00,43.70
2025-03-21 22:51:37,2447.00,43.00
2025-03-21 22:52:10,2279.00,55.60
2025-03-21 22:52:44,2618.00,50.30
2025-03-21 22:53:17,2644.00,42.60
2025-03-21 22:53:51,2505.00,40.90
2025-03-21 22:54:24,2520.00,56.50
2025-03-21 22:54:57,1808.00,40.70
2025-03-21 22:55:31,2550.00,55.20
2025-03-21 22:56:04,2270.00,42.90
2025-03-21 22:56:38,2650.00,44.80
2025-03-21 22:57:11,1827.00,51.60
2025-03-21 22:57:44,1833.00,43.40
2025-03-21 22:58:17,2308.00,51.10
2025-03-21 22:58:51,2255.00,49.80
2025-03-21 22:59:24,1837.00,44.20
2025-03-21 22:59:57,2316.00,52.20
2025-03-21 23:00:31,2322.00,44.50
2025-03-21 23:01:04,1809.00,44.70
2025-03-21 23:01:38,2550.00,46.60
2025-03-21 23:02:11,2594.00,48.30
2025-03-21 23:02:44,1838.00,46.30
2025-03-21 23:03:17,2402.00,51.60
2025-03-21 23:03:50,2276.00,45.40
2025-03-21 23:04:24,2368.00,47.20
2025-03-21 23:04:57,1910.00,46.90
2025-03-21 23:05:30,2197.00,43.10
2025-03-21 23:06:04,2426.00,43.90
2025-03-21 23:06:37,1808.00,44.60
2025-03-21 23:07:10,2029.00,51.70
2025-03-21 23:07:45,1963.00,50.40
2025-03-21 23:08:18,1827.00,41.00
2025-03-21 23:08:52,1854.00,44.70
2025-03-21 23:09:25,2017.00,53.20
2025-03-21 23:09:58,2027.00,50.60
2025-03-21 23:10:32,1832.00,55.30
2025-03-21 23:11:05,2414.00,46.80
2025-03-21 23:11:39,2352.00,51.30
2025-03-21 23:12:12,2137.00,49.30
2025-03-21 23:12:46,2621.00,47.50
2025-03-21 23:13:19,1827.00,47.30
2025-03-21 23:13:53,2327.00,48.00
2025-03-21 23:14:26,2616.00,55.10
2025-03-21 23:15:00,2591.00,43.40
2025-03-21 23:15:34,2211.00,48.60
2025-03-21 23:16:07,2321.00,54.60
2025-03-21 23:16:41,2050.00,48.90
2025-03-21 23:17:15,2302.00,47.80
2025-03-21 23:17:48,2370.00,46.80
2025-03-21 23:18:22,2299.00,47.50
2025-03-21 23:18:56,1995.00,53.30
2025-03-21 23:19:30,1935.00,44.60
2025-03-21 23:20:04,2101.00,51.80
2025-03-21 23:20:38,2093.00,56.50
2025-03-21 23:21:12,2410.00,50.40
2025-03-21 23:21:45,2547.00,56.60
2025-03-21 23:22:19,2020.00,45.50
2025-03-21 23:22:52,2410.00,46.20
2025-03-21 23:23:25,1832.00,44.00
2025-03-21 23:23:59,2380.00,41.90
2025-03-21 23:24:32,2506.00,40.40
2025-03-21 23:25:06,1905.00,53.80
2025-03-21 23:25:40,2079.00,44.00
2025-03-21 23:26:13,2235.00,44.80
2025-03-21 23:26:47,2202.00,50.20
2025-03-21 23:27:21,2028.00,48.90
2025-03-21 23:27:54,1950.00,53.70
2025-03-21 23:28:30,1909.00,41.30
2025-03-21 23:29:03,2049.00,45.00
2025-03-21 23:29:37,1827.00,53.20
2025-03-21 23:30:10,2368.00,50.50
2025-03-21 23:30:44,2435.00,46.70
2025-03-21 23:31:18,2398.00,55.90
2025-03-21 23:31:51,2254.00,43.90
2025-03-21 23:32:25,1922.00,52.50
2025-03-21 23:32:58,1907.00,49.70
2025-03-21 23:33:32,1841.00,43.10
2025-03-21 23:34:06,1965.00,43.50
2025-03-21 23:34:39,2054.00,44.60
2025-03-21 23:35:13,2254.00,48.50
2025-03-21 23:35:47,2285.00,43.10
2025-03-21 23:36:21,2691.00,40.00
2025-03-21 23:36:54,2613.00,49.40
2025-03-21 23:37:28,1845.00,54.90
2025-03-21 23:38:02,2657.00,52.60
2025-03-21 23:38:36,2146.00,43.70
2025-03-21 23:39:10,2608.00,42.90
2025-03-21 23:39:44,1864.00,52.80
2025-03-21 23:40:17,2073.00,53.90
2025-03-21 23:40:51,2502.00,54.50
2025-03-21 23:41:25,2425.00,43.70
2025-03-21 23:41:58,2456.00,49.30
